draftYear,firstName,lastName,state,ideology,birthYear,age,admin,legislative,judicial,military,governing,backroom,command,traits,party,wikiUrl
1776,Frederick,Muhlenberg,pa,Moderate,1750,,2,3,1,0,2,2,0,,RED,https://en.wikipedia.org/wiki/Frederick_Muhlenberg
1776,Josiah,Parker,va,Conservative,1751,,1,3,1,0,1,2,0,,Federalist,https://en.wikipedia.org/wiki/Josiah_Parker
1776,Oliver,Phelps,ny,Conservative,1749,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Oliver_Phelps_(politician)
1776,Thomas,Pinckney,sc,Conservative,1750,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Thomas_Pinckney
1776,Thomas,Posey,la,Conservative,1750,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Thomas_Posey
1776,John,Reed,ma,Conservative,1751,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/John_Reed_Sr.
1776,Thomson,Skinner,ma,Conservative,1752,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Thomson_J._Skinner
1776,Peter,Swart,ny,Conservative,1752,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Peter_Swart
1776,Silas,Talbot,ny,Moderate,1751,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Silas_Talbot
1776,Adamson,Tannehill,pa,Conservative,1750,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Adamson_Tannehill
1776,John,Thompson,ny,Conservative,1749,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Thompson_(1749%E2%80%931823)
1776,Daniel,Udree,pa,Conservative,1751,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Daniel_Udree
1776,Philip,Van Cortlandt,ny,Conservative,1749,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Philip_Van_Cortlandt
1776,Joseph,Varnum,ma,Liberal,1750,,1,4,1,0,1,2,2,,Democratic Republican,https://en.wikipedia.org/wiki/Joseph_Bradley_Varnum
1776,James,Watson,ny,Conservative,1750,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/James_Watson_(New_York_politician)
1776,John,Watts,ny,Moderate,1749,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/John_Watts_(New_York_politician)
1776,James,White,tn,Moderate,1749,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/James_White_(Southwest_Territory_politician)
1776,Benjamin,Williams,nc,Moderate,1751,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Benjamin_Williams
1776,Jonathan,Williams,pa,Moderate,1750,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Jonathan_Williams_(engineer)
1776,Robert,Wright,md,Conservative,1752,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/Robert_Wright_(Maryland_politician)
1780,Nathaniel,Alexander,nc,Conservative,1756,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Nathaniel_Alexander_(governor)
1780,John,Ashe,nc,Moderate,1754,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/John_Baptist_Ashe
1780,Abraham,Baldwin,ga,Liberal,1754,,2,3,2,0,1,2,0,Education,BLUE,https://en.wikipedia.org/wiki/Abraham_Baldwin
1780,George,Bedinger,ky,Conservative,1756,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/George_M._Bedinger
1780,Timothy,Bloodworth,nc,Conservative,1754,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Timothy_Bloodworth
1780,Joseph,Bloomfield,nj,Conservative,1753,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Joseph_Bloomfield
1780,Benjamin,Bourne,ri,Conservative,1755,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Benjamin_Bourne
1780,Jonathan,Brace,ct,Conservative,1754,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Jonathan_Brace
1780,Stephen,Bradley,vt,Conservative,1754,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/Stephen_R._Bradley
1780,Benjamin,Brown,ma,Conservative,1756,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Benjamin_Brown_(politician)
1780,Daniel,Buck,vt,Conservative,1753,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Daniel_Buck
1780,Aaron,Burr,ny,Moderate,1756,,2,2,2,1,1,4,0,Manipulative,BLUE,https://en.wikipedia.org/wiki/Aaron_Burr
1780,Samuel,Cabell,va,Conservative,1756,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_Jordan_Cabell
1780,Lambert,Cadwalader,nj,Moderate,1754,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Lambert_Cadwalader_(representative)
1780,Peter,Carleton,nh,Conservative,1755,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Peter_Carleton
1780,William,Chamberlain,vt,Conservative,1755,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/William_Chamberlain_(politician)
1780,Epaphroditus,Champion,ct,Conservative,1756,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Epaphroditus_Champion
1780,Matthew,Clay,va,Conservative,1754,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Matthew_Clay
1780,John,Clopton,va,Conservative,1756,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/John_Clopton
1780,Peleg,Coffin,ma,Moderate,1756,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Peleg_Coffin_Jr.
1780,John,Condit,nj,Conservative,1755,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/John_Condit
1780,Benjamin,Contee,md,Moderate,1754,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Benjamin_Contee
1780,William,Cooper,ny,Conservative,1754,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/William_Cooper_(judge)
1780,James,Cox,nj,Conservative,1753,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_Cox_(New_Jersey_politician)
1780,Edward,Dowse,ma,Conservative,1756,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Edward_Dowse
1780,William,Edmond,ct,Conservative,1755,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/William_Edmond
1780,Benjamin,Edwards,md,Moderate,1753,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Benjamin_Edwards_(Maryland_politician)
1780,Joseph,Eggleston,va,Conservative,1754,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Joseph_Eggleston
1780,William,Eustis,ma,Conservative,1753,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_Eustis
1780,William,Findley,pa,Conservative,1756,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/William_Findley
1780,Thomas,Fitzsimons,pa,Moderate,1754,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Thomas_Fitzsimons
1780,Peter,Forney,nc,Conservative,1756,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Peter_Forney
1780,Frederick,Frelinghuysen,nj,Conservative,1753,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Frederick_Frelinghuysen_(general)
1780,George,Gale,md,Moderate,1756,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/George_Gale_(congressman)
1780,Ezekiel,Gilbert,ny,Conservative,1756,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Ezekiel_Gilbert
1780,Sylvester,Gilbert,ct,Conservative,1755,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Sylvester_Gilbert
1780,Nicholas,Gilman,nh,Conservative,1755,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/Nicholas_Gilman
1780,Samuel,Goode,va,Conservative,1756,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_Goode_(American_politician)
1780,Christopher,Greenup,ky,Conservative,1756,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Christopher_Greenup
1780,Andrew,Gregg,pa,Conservative,1755,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/Andrew_Gregg
1780,Samuel,Griffin,va,Moderate,1754,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Samuel_Griffin
1780,Isaac,Griffin,pa,Conservative,1756,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Isaac_Griffin
1780,James,Gunn,ga,Conservative,1753,,1,3,1,0,1,2,1,,Federalist,https://en.wikipedia.org/wiki/James_Gunn_(Georgia_politician)
1780,John,Hamilton,pa,Conservative,1754,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Hamilton_(congressman)
1780,Alexander,Hamilton,ny,Conservative,1755,,4,3,2,2,1,3,1,Egghead,RED,https://en.wikipedia.org/wiki/Alexander_Hamilton
1780,George,Hancock,va,Conservative,1754,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/George_Hancock_(Virginia_politician)
1780,Josiah,Hasbrouck,ny,Conservative,1755,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Josiah_Hasbrouck
1780,Benjamin,Hawkins,nc,Moderate,1754,,2,2,1,0,2,2,0,,BLUE,https://en.wikipedia.org/wiki/Benjamin_Hawkins
1780,James,Hillhouse,ct,Conservative,1754,,1,4,1,0,1,2,2,,Federalist,https://en.wikipedia.org/wiki/James_Hillhouse
1780,Samuel,Hopkins,ky,Conservative,1753,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_Hopkins_(congressman)
1780,Jacob,Hostetter,pa,Conservative,1754,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jacob_Hostetter
1780,David,Hough,nh,Conservative,1753,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/David_Hough_(politician)
1780,Benjamin,Howland,ri,Conservative,1755,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Benjamin_Howland
1780,Ebenezer,Huntington,ct,Conservative,1754,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Ebenezer_Huntington
1780,Philip,Key,md,Moderate,1756,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Philip_Key_(American_politician)
1780,Rufus,King,ny,Conservative,1755,,3,3,2,0,2,2,0,Debater,RED,https://en.wikipedia.org/wiki/Rufus_King
1780,Martin,Kinsley,ma,Conservative,1754,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Martin_Kinsley
1780,John,Kittera,pa,Conservative,1756,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/John_W._Kittera
1780,Simon,Larned,ma,Conservative,1753,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Simon_Larned
1780,John,Laurance,ny,Conservative,1754,,1,3,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/John_Laurance
1780,Henry,Lee,va,Conservative,1756,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Henry_Lee_III
1780,George,Logan,pa,Conservative,1753,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/George_Logan_(Pennsylvania_politician)
1780,William,Lyman,ma,Conservative,1755,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_Lyman_(congressman)
1780,John,Marshall,va,Conservative,1755,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/John_Marshall
1780,Jonathan,Mason,ma,Conservative,1756,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Jonathan_Mason_(politician)
1780,William,Matthews,md,Conservative,1755,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/William_Matthews_(politician)
1780,Ebenezer,Mattoon,ma,Conservative,1755,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Ebenezer_Mattoon
1780,David,Meriwether,ga,Conservative,1755,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/David_Meriwether_(Georgia_politician)
1780,Andrew,Moore,va,Conservative,1754,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Andrew_Moore_(politician)
1780,Nicholas,Moore,md,Conservative,1756,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Nicholas_R._Moore
1780,James,Morgan,nj,Conservative,1756,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_Morgan_(congressman)
1780,Aaron,Ogden,nj,Conservative,1756,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Aaron_Ogden
1780,Samuel,Potter,ri,Conservative,1753,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Samuel_J._Potter
1780,Richard,Potts,md,Conservative,1753,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Richard_Potts
1780,Edmund,Randolph,va,Moderate,1753,,3,3,3,0,2,2,0,,BLUE,https://en.wikipedia.org/wiki/Edmund_Randolph
1780,John,Rea,pa,Conservative,1755,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Rea_(politician)
1780,John,Richards,pa,Conservative,1753,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Richards_(Pennsylvania_politician)
1780,Jonathan,Robinson,vt,Conservative,1756,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Jonathan_Robinson_(American_politician)
1780,Ebenezer,Sage,ny,Conservative,1755,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Ebenezer_Sage
1780,Peter,Sailly,ny,Conservative,1754,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Peter_Sailly
1780,Benjamin,Say,pa,Conservative,1755,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Benjamin_Say
1780,Cornelius,Schoonmaker,ny,Moderate,1756,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Cornelius_C._Schoonmaker
1780,James,Schureman,nj,Conservative,1756,,1,3,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/James_Schureman
1780,Thomas,Scott,pa,Moderate,1754,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Thomas_Scott_(American_politician)
1780,Joshua,Seney,md,Moderate,1756,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Joshua_Seney
1780,James,Sheafe,nh,Conservative,1755,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/James_Sheafe
1780,Upton,Sheredine,md,Moderate,1756,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Upton_Sheredine
1780,Peter,Silvester,ny,Moderate,1754,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Peter_Silvester_(1734%E2%80%931808)
1780,Amos,Slaymaker,pa,Conservative,1755,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Amos_Slaymaker
1780,Peleg,Sprague,nh,Conservative,1756,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Peleg_Sprague_(New_Hampshire_politician)
1780,Samuel,Sterett,md,Moderate,1756,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Samuel_Sterett
1780,Michael,Stone,md,Moderate,1754,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Michael_Jenifer_Stone
1780,Samuel,Taggart,ma,Conservative,1754,,1,3,1,0,1,2,1,,Federalist,https://en.wikipedia.org/wiki/Samuel_Taggart
1780,Benjamin,Tallmadge,ct,Conservative,1754,,1,4,1,0,1,2,1,,Federalist,https://en.wikipedia.org/wiki/Benjamin_Tallmadge
1780,Henry,Tazewell,va,Conservative,1753,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Henry_Tazewell
1780,George,Thatcher,ma,Conservative,1754,,1,3,1,0,1,2,0,,Federalist,https://en.wikipedia.org/wiki/George_Thatcher
1780,Isaac,Tichenor,vt,Conservative,1754,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Isaac_Tichenor
1780,Uriah,Tracy,ct,Conservative,1755,,1,3,1,0,1,2,2,,Federalist,https://en.wikipedia.org/wiki/Uriah_Tracy
1780,Peter,Van Gaasbeck,ny,Moderate,1754,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Peter_Van_Gaasbeck
1780,Isaac,Van Horne,pa,Conservative,1754,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Isaac_Van_Horne
1780,Felix,Walker,nc,Conservative,1753,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Felix_Walker_(American_politician)
1780,Laban,Wheaton,ma,Conservative,1754,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Laban_Wheaton
1780,Alexander,White,va,Moderate,1754,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Alexander_White_(Virginia_politician)
1784,John,Adair,ky,Liberal,1757,,1,2,1,0,1,1,1,,Jackson,https://en.wikipedia.org/wiki/John_Adair
1784,Fisher,Ames,ma,Conservative,1758,,2,4,2,0,1,2,0,Orator,RED,https://en.wikipedia.org/wiki/Fisher_Ames
1784,Isaac,Anderson,pa,Conservative,1760,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Isaac_Anderson_(congressman)
1784,Joseph,Anderson,tn,Conservative,1757,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/Joseph_Anderson_(Tennessee_politician)
1784,John,Armstrong,ny,Conservative,1758,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/John_Armstrong_Jr.
1784,Theodorus,Bailey,ny,Conservative,1758,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Theodorus_Bailey_(politician)
1784,David,Bard,pa,Conservative,1760,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/David_Bard
1784,John,Beckley,va,Moderate,1757,,1,2,1,0,1,3,0,Manipulative,BLUE,https://en.wikipedia.org/wiki/John_Beckley
1784,Lemuel,Benton,sc,Conservative,1758,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Lemuel_Benton
1784,Thomas,Blount,nc,Conservative,1759,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Thomas_Blount_(statesman)
1784,Elijah,Boardman,ct,Conservative,1760,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Elijah_Boardman
1784,John,Breckinridge,ky,Conservative,1760,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/John_Breckinridge_(U.S._Attorney_General)
1784,Richard,Brent,va,Conservative,1760,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Richard_Brent_(politician)
1784,Nathan,Bryan,nc,Conservative,1760,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Nathan_Bryan_(North_Carolina_politician)
1784,Dempsey,Burges,nc,Conservative,1760,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Dempsey_Burgess
1784,William,Butler,sc,Conservative,1759,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/William_Butler_(1759%E2%80%931821)
1784,Thomas,Carnes,ga,Moderate,1758,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Thomas_P._Carnes
1784,Bradbury,Cilley,nh,Conservative,1760,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Bradbury_Cilley
1784,Joshua,Coit,ct,Conservative,1758,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Joshua_Coit
1784,Jeremiah,Crabb,md,Conservative,1760,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Jeremiah_Crabb
1784,James,Davenport,ct,Conservative,1758,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/James_Davenport_(Connecticut_politician)
1784,William,Dawson,nc,Liberal,1758,,1,2,1,0,1,1,0,,Anti-Administration,https://en.wikipedia.org/wiki/William_Johnston_Dawson
1784,Jonathan,Dayton,nj,Conservative,1760,,1,3,1,0,1,2,2,,Federalist,https://en.wikipedia.org/wiki/Jonathan_Dayton
1784,George,Dent,md,Conservative,1758,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/George_Dent
1784,Thomas,Dwight,ma,Conservative,1758,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Thomas_Dwight_(politician)
1784,Samuel,Earle,sc,Conservative,1760,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_Earle
1784,John,Edwards,ky,Liberal,1757,,1,2,1,0,1,1,1,,Anti-Administration,https://en.wikipedia.org/wiki/John_Edwards_(Kentucky_politician)
1784,Uriah,Forrest,md,Moderate,1758,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Uriah_Forrest
1784,Dwight,Foster,ma,Conservative,1757,,1,3,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Dwight_Foster_(politician%2C_born_1757)
1784,Jesse,Franklin,nc,Conservative,1760,,1,3,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/Jesse_Franklin
1784,Gideon,Gardner,ma,Conservative,1759,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Gideon_Gardner
1784,James,Gillespie,nc,Conservative,1758,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_Gillespie_(U.S._politician)
1784,Alexander,Gillon,sc,Moderate,1758,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Alexander_Gillon
1784,John,Gloninger,pa,Conservative,1758,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/John_Gloninger
1784,Chauncey,Goodrich,ct,Conservative,1759,,1,3,1,0,1,2,1,,Federalist,https://en.wikipedia.org/wiki/Chauncey_Goodrich
1784,Christopher,Gore,ma,Conservative,1758,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Christopher_Gore
1784,Thomas,Greene,ms,Moderate,1758,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Thomas_M._Green_Jr.
1784,Obed,Hall,nh,Conservative,1757,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Obed_Hall
1784,Samuel,Hammond,ga,Conservative,1757,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_Hammond
1784,Wade,Hampton,sc,Conservative,1760,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Wade_Hampton_I
1784,Robert,Harper,md,Conservative,1758,,1,3,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Robert_Goodloe_Harper
1784,John,Harris,ny,Conservative,1760,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Harris_(New_York_politician)
1784,Carter,Harrison,va,Conservative,1758,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Carter_Bassett_Harrison
1784,Jonathan,Havens,ny,Conservative,1757,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jonathan_Nicoll_Havens
1784,John,Heath,va,Conservative,1758,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Heath_(politician)
1784,John,Hoge,pa,Conservative,1760,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Hoge
1784,James,Holland,nc,Conservative,1760,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/James_Holland_(North_Carolina_politician)
1784,Reuben,Humphrey,ny,Conservative,1757,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Reuben_Humphrey
1784,John,Hunter,sc,Conservative,1758,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/John_Hunter_(South_Carolina_politician)
1784,George,Jackson,va,Conservative,1757,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/George_Jackson_(Virginia_politician)
1784,James,Jackson,ga,LW Populist,1757,,1,3,1,2,1,2,0,Orator,BLUE,https://en.wikipedia.org/wiki/James_Jackson
1784,James,Kelly,pa,Conservative,1760,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/James_Kelly_(U.S._representative)
1784,Jonas,Kendall,ma,Conservative,1757,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Jonas_Kendall
1784,Elias,Keyes,vt,Conservative,1758,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Elias_Keyes
1784,Silas,Lee,ma,Conservative,1760,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Silas_Lee
1784,Joseph,Lefever,pa,Conservative,1760,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Joseph_Lefever
1784,Michael,Leib,pa,Conservative,1760,,1,3,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/Michael_Leib
1784,Matthew,Locke,nc,Conservative,1758,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Matthew_Locke_(U.S._Congress)
1784,John,Lucas,pa,Conservative,1758,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Baptiste_Charles_Lucas
1784,Aaron,Lyle,pa,Conservative,1759,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Aaron_Lyle
1784,Nathaniel,Macon,nc,Liberal,1757,,1,5,1,0,1,4,3,,Jackson,https://en.wikipedia.org/wiki/Nathaniel_Macon
1784,Francis,Malbone,ri,Conservative,1759,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Francis_Malbone
1784,Humphrey,Marshall,ky,Conservative,1760,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Humphrey_Marshall_(politician)
1784,Alexander,Martin,nc,Conservative,1758,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Alexander_Martin
1784,Stevens,Mason,va,Conservative,1760,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Stevens_Thomson_Mason_(senator)
1784,Joseph,McDowell,nc,Moderate,1758,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Joseph_%22Pleasant_Gardens%22_McDowell
1784,John,Mercer,md,Moderate,1759,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/John_Francis_Mercer
1784,John,Milledge,ga,Conservative,1757,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/John_Milledge
1784,Hosea,Moffitt,ny,Conservative,1757,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Hosea_Moffitt
1784,James,Monroe,va,Liberal,1758,,1,2,1,0,1,1,1,,Anti-Administration,https://en.wikipedia.org/wiki/James_Monroe
1784,Lewis,Morris,vt,Conservative,1760,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Lewis_R._Morris
